Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
1	21765153	14165042	2061405	0	0	0	0	0	0	2770536	0	0	1271719	0	1496451	65.08128842466672
10	20762104	12588889	2082231	0	0	0	0	0	0	3085990	0	0	1349750	0	1655244	60.63397524643938
100	19056065	12400914	1368612	0	0	0	0	0	0	3078280	0	0	925750	0	1282509	65.07594301341855
107	17448988	11488577	1633567	0	0	0	0	0	0	2213721	0	0	944303	0	1168820	65.84093587547886
108	24175927	14027285	2915575	0	0	0	0	0	0	4051875	0	0	1420888	0	1760304	58.021704814049116
109	23613208	14912574	1954300	0	0	0	0	0	0	3954642	0	0	1286978	0	1504714	63.15352831347608
11	22428165	14751944	1722491	0	0	0	0	0	0	3208004	0	0	1214676	0	1531050	65.77419062147973
110	22233111	14928717	1655037	0	0	0	0	0	0	3272840	0	0	919995	0	1456522	67.14632513641479
117	23609108	15002175	2087433	0	0	0	0	0	0	3791014	0	0	1120345	0	1608141	63.54401445408272
118	22372646	14712452	1527976	0	0	0	0	0	0	3770135	0	0	957589	0	1404494	65.76089390588847
119	23007987	15907495	1687546	0	0	0	0	0	0	3081451	0	0	796672	0	1534823	69.13901246554077
12	21591148	13617470	2008882	0	0	0	0	0	0	3148729	0	0	1385669	0	1430398	63.0696894857096
120	21694475	14045715	1660493	0	0	0	0	0	0	3308365	0	0	1144015	0	1535887	64.74328141151146
121	21918022	11816342	4844313	0	0	0	0	0	0	2820466	0	0	1271176	0	1165725	53.91153453537002
127	24409366	15764874	2117956	0	0	0	0	0	0	3512510	0	0	1462205	0	1551821	64.58534809957784
128	10218416	6574087	1064418	0	0	0	0	0	0	1224354	0	0	647800	0	707757	64.33567590123558
129	16734359	2853168	3612536	0	0	0	0	0	0	8910326	0	0	1003440	0	354889	17.049759718911254
13	19435103	11606332	2309675	0	0	0	0	0	0	2861521	0	0	1398007	0	1259568	59.718397170315995
131	9657596	5881400	979113	0	0	0	0	0	0	1621134	0	0	534368	0	641581	60.89921342744095
137	8553067	5432753	943509	0	0	0	0	0	0	1174375	0	0	444567	0	557863	63.518185932601725
138	8652287	5730509	831863	0	0	0	0	0	0	1079179	0	0	514688	0	496048	66.23114790343871
139	10110465	6631735	805188	0	0	0	0	0	0	1478833	0	0	492353	0	702356	65.59277936276916
140	9800309	6410459	847997	0	0	0	0	0	0	1328280	0	0	520826	0	692747	65.41078449669291
147	8907043	5707278	923010	0	0	0	0	0	0	1078175	0	0	566993	0	631587	64.07601265650116
148	25915417	15348134	3436467	0	0	0	0	0	0	3750203	0	0	1668648	0	1711965	59.22395151889703
149	131957289	46996879	24763359	0	0	0	0	0	0	47510123	0	0	7533790	0	5153138	35.615220164154785
150	28770130	16276665	4429918	0	0	0	0	0	0	4356938	0	0	1720801	0	1985808	56.57487470511951
18	18678898	11381766	1956816	0	0	0	0	0	0	2828881	0	0	1273473	0	1237962	60.93381954331567
19	18482829	11940368	1603042	0	0	0	0	0	0	2512972	0	0	1183923	0	1242524	64.60249131775228
19-G	23227727	14469227	3194939	0	0	0	0	0	0	2632743	0	0	1084285	0	1846533	62.29290967643971
19-S	25521079	16431648	2343278	0	0	0	0	0	0	4032205	0	0	927597	0	1786351	64.38461320542129
2	20241520	13796010	1590524	0	0	0	0	0	0	2729797	0	0	860622	0	1264567	68.15698623423538
20	18812942	10618977	2080686	0	0	0	0	0	0	3605425	0	0	1349951	0	1157903	56.445063191073466
20-G	24522014	15556610	3200382	0	0	0	0	0	0	2890313	0	0	1097094	0	1777615	63.43936513534329
20-S	17551460	10857769	1629552	0	0	0	0	0	0	2890047	0	0	788327	0	1385765	61.86248323501293
21	18598362	11296757	1825700	0	0	0	0	0	0	3113258	0	0	1145752	0	1216895	60.74060177987718
28	19634032	12751918	1652117	0	0	0	0	0	0	2622552	0	0	1155578	0	1451867	64.94803512594865
29	19871083	11879035	2322135	0	0	0	0	0	0	3079035	0	0	1326569	0	1264309	59.78051120817119
3	22011011	13228138	2295902	0	0	0	0	0	0	3788774	0	0	1318597	0	1379600	60.0978210405692
30	20599422	13211609	1850732	0	0	0	0	0	0	2890318	0	0	1224966	0	1421797	64.13582381097878
31	19327655	13066080	1311844	0	0	0	0	0	0	2317118	0	0	1469580	0	1163033	67.60302788931197
37	16548192	10976014	1533740	0	0	0	0	0	0	1806957	0	0	984673	0	1246808	66.32757222057853
38	20471986	11321730	1935168	0	0	0	0	0	0	4183929	0	0	1405017	0	1626142	55.303525510421906
39	18384218	11575557	1874019	0	0	0	0	0	0	2152544	0	0	1343699	0	1438399	62.96464173782099
4	21469331	13755402	2169000	0	0	0	0	0	0	2808732	0	0	1468272	0	1267925	64.07000758430712
40	19169942	9843020	2256426	0	0	0	0	0	0	4547087	0	0	1290734	0	1232675	51.34611257561447
41	21009298	8809982	2119314	0	0	0	0	0	0	7157152	0	0	1850187	0	1072663	41.93372858055514
47	19230750	12321807	1711363	0	0	0	0	0	0	2667757	0	0	1130369	0	1399454	64.07346047346047
48	20717574	12666653	2555260	0	0	0	0	0	0	2725884	0	0	1320731	0	1449046	61.13965370655849
49	20720518	13305982	1871467	0	0	0	0	0	0	2691760	0	0	1325221	0	1526088	64.216454434199
5	21251023	13199345	1900041	0	0	0	0	0	0	3555328	0	0	1215538	0	1380771	62.11157458160955
