Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned
1	65.08128842466672	14165042
10	60.63397524643938	12588889
100	65.07594301341855	12400914
107	65.84093587547886	11488577
108	58.021704814049116	14027285
109	63.15352831347608	14912574
11	65.77419062147973	14751944
110	67.14632513641479	14928717
117	63.54401445408272	15002175
118	65.76089390588847	14712452
119	69.13901246554077	15907495
12	63.0696894857096	13617470
120	64.74328141151146	14045715
121	53.91153453537002	11816342
127	64.58534809957784	15764874
128	64.33567590123558	6574087
129	17.049759718911254	2853168
13	59.718397170315995	11606332
131	60.89921342744095	5881400
137	63.518185932601725	5432753
138	66.23114790343871	5730509
139	65.59277936276916	6631735
140	65.41078449669291	6410459
147	64.07601265650116	5707278
148	59.22395151889703	15348134
149	35.615220164154785	46996879
150	56.57487470511951	16276665
18	60.93381954331567	11381766
19	64.60249131775228	11940368
19-G	62.29290967643971	14469227
19-S	64.38461320542129	16431648
2	68.15698623423538	13796010
20	56.445063191073466	10618977
20-G	63.43936513534329	15556610
20-S	61.86248323501293	10857769
21	60.74060177987718	11296757
28	64.94803512594865	12751918
29	59.78051120817119	11879035
3	60.0978210405692	13228138
30	64.13582381097878	13211609
31	67.60302788931197	13066080
37	66.32757222057853	10976014
38	55.303525510421906	11321730
39	62.96464173782099	11575557
4	64.07000758430712	13755402
40	51.34611257561447	9843020
41	41.93372858055514	8809982
47	64.07346047346047	12321807
48	61.13965370655849	12666653
49	64.216454434199	13305982
5	62.11157458160955	13199345
50	65.19126938109123	12656544
57	66.20374723632325	13504006
57-G	65.3876218809237	19135579
57-S	30.169182927025762	4868214
58	60.74786828437766	12445499
58-G	65.96200977404231	19614266
58-S	55.20193190696187	9054010
59	66.59621642293875	12685850
60	62.827550492940965	13446260
67	63.51884747481281	13739215
68	62.80822466922819	13482845
69	64.03876118608258	11556561
70	62.06570254461625	9908741
78	60.33906009770942	11808272
79	65.59068402013254	13009232
80	61.72836808467961	9604710
83	66.23368254167069	11305673
88	51.09085943728431	10938623
90	57.1476049521671	11034147
91	62.70405484619349	13326331
97	63.73794974592178	11876695
98	52.0948522724627	13134113
99	59.66127325282601	10827622
RESUB-116	65.22096546261719	10955101
RESUB-156	66.90744870982759	11476076
RESUB-36	68.62066811580108	10612093
RESUB-76	63.27049658086674	9637133
RESUB-94	66.48775995383622	11646504
