Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned
1	66.26691298701185	14423095
10	61.99192047202923	12870827
100	67.09613973294066	12785884
107	67.92098773865854	11851525
108	58.24009147612003	14080082
109	64.50276895879628	15231173
11	67.57517166473494	15155871
110	69.5624917268663	15465906
117	65.35553566869193	15429859
118	67.41243302200375	15081945
119	71.81468765607352	16523114
12	63.702425642212255	13754085
120	66.72543124459108	14475732
121	53.67261699071203	11763976
127	65.45361317454947	15976812
128	65.17068790309575	6659412
129	15.962230761273855	2671177
13	59.422828888532266	11548888
131	62.059750687438154	5993480
137	64.59769343558281	5525084
138	66.26323190620006	5733285
139	67.33144321255253	6807522
140	67.11934286969932	6577903
147	65.07237025800818	5796024
148	58.664257650185604	15203087
149	35.73006717347763	47148428
150	57.63644446514493	16582080
18	61.67210720889423	11519670
19	65.33282323826076	12075354
19-G	61.76154903146571	14345804
19-S	64.1338205175416	16367643
2	69.78472466494611	14125489
20	56.688661454439185	10664805
20-G	62.4053472932525	15303048
20-S	60.96333296489295	10699955
21	61.40608511652801	11420526
28	66.12974349843171	12983935
29	59.41915194053591	11807229
3	60.475940882497405	13311366
30	65.0977342956516	13409757
31	68.10000488936707	13162134
37	66.63710452477225	11027236
38	55.81661691249691	11426770
39	63.5439429623822	11682057
4	64.26154592334527	13796524
40	51.81828927807919	9933536
41	39.43445897145159	8284903
47	65.57698477698479	12610946
48	62.471904287635226	12942663
49	64.98957217189262	13466176
5	63.220824710415116	13435072
50	66.09579542111797	12832153
57	67.56058027480229	13780768
57-G	65.48154689686605	19163066
57-S	23.953668666702196	3865255
58	61.008856435137815	12498968
58-G	65.61242662481709	19510315
58-S	54.267987463188085	8900828
59	68.1206872521019	12976245
60	64.1883999483596	13737507
67	65.2815638401584	14120493
68	63.676351176126985	13669203
69	64.88037895186449	11708441
70	63.04256293892322	10064696
78	61.72018364562983	12078556
79	66.99664106462234	13288089
80	63.331406767394384	9854137
83	67.9291931729646	11595086
88	50.5979807602352	10833097
90	57.76285282181056	11152940
91	63.70379407984156	13538803
97	64.71203252269873	12058202
98	52.23714607070203	13169988
99	59.843161633310274	10860632
RESUB-116	67.5476446518319	11345911
RESUB-156	68.87698433404763	11813894
RESUB-36	70.73631556022737	10939275
RESUB-76	65.16588038660058	9925831
RESUB-94	68.5948386357206	12015596
