Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
1	21765153	14423095	2061405	0	0	0	0	0	0	2770536	0	0	1883757	0	626360	66.26691298701185
10	20762104	12870827	2082231	0	0	0	0	0	0	3085990	0	0	2155480	0	567576	61.99192047202923
100	19056065	12785884	1368612	0	0	0	0	0	0	3078280	0	0	1323360	0	499929	67.09613973294066
107	17448988	11851525	1633567	0	0	0	0	0	0	2213721	0	0	1316318	0	433857	67.92098773865854
108	24175927	14080082	2915575	0	0	0	0	0	0	4051875	0	0	2447225	0	681170	58.24009147612003
109	23613208	15231173	1954300	0	0	0	0	0	0	3954642	0	0	1869023	0	604070	64.50276895879628
11	22428165	15155871	1722491	0	0	0	0	0	0	3208004	0	0	1775446	0	566353	67.57517166473494
110	22233111	15465906	1655037	0	0	0	0	0	0	3272840	0	0	1324397	0	514931	69.5624917268663
117	23609108	15429859	2087433	0	0	0	0	0	0	3791014	0	0	1678602	0	622200	65.35553566869193
118	22372646	15081945	1527976	0	0	0	0	0	0	3770135	0	0	1463809	0	528781	67.41243302200375
119	23007987	16523114	1687546	0	0	0	0	0	0	3081451	0	0	1153443	0	562433	71.81468765607352
12	21591148	13754085	2008882	0	0	0	0	0	0	3148729	0	0	2102151	0	577301	63.702425642212255
120	21694475	14475732	1660493	0	0	0	0	0	0	3308365	0	0	1692794	0	557091	66.72543124459108
121	21918022	11763976	4844313	0	0	0	0	0	0	2820466	0	0	1905741	0	583526	53.67261699071203
127	24409366	15976812	2117956	0	0	0	0	0	0	3512510	0	0	2143732	0	658356	65.45361317454947
128	10218416	6659412	1064418	0	0	0	0	0	0	1224354	0	0	979914	0	290318	65.17068790309575
129	16734359	2671177	3612536	0	0	0	0	0	0	8910326	0	0	1390545	0	149775	15.962230761273855
13	19435103	11548888	2309675	0	0	0	0	0	0	2861521	0	0	2210853	0	504166	59.422828888532266
131	9657596	5993480	979113	0	0	0	0	0	0	1621134	0	0	804254	0	259615	62.059750687438154
137	8553067	5525084	943509	0	0	0	0	0	0	1174375	0	0	701828	0	208271	64.59769343558281
138	8652287	5733285	831863	0	0	0	0	0	0	1079179	0	0	805354	0	202606	66.26323190620006
139	10110465	6807522	805188	0	0	0	0	0	0	1478833	0	0	747771	0	271151	67.33144321255253
140	9800309	6577903	847997	0	0	0	0	0	0	1328280	0	0	769919	0	276210	67.11934286969932
147	8907043	5796024	923010	0	0	0	0	0	0	1078175	0	0	821502	0	288332	65.07237025800818
