""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1"	"XM_060071806.1"	1360.88124156803	-0.646769692538484	0.221143561383164	-2.92427822557585	0.00345256001570438	0.0478370864972761
"2"	"XM_060038630.1"	194.392138711377	0.600203983868029	0.196147282226048	3.06092081161657	0.00220657444988441	0.0351929357022187
"3"	"XM_060041934.1"	17.6172933887392	-0.98752301273334	0.277060550656892	-3.55948013944048	0.000371589631815025	0.0100582992477766
"4"	"XR_009526506.1"	115.591979361526	-0.795616289863218	0.216430144576596	-3.6739136373267	0.000238863496079867	0.00716407680600175
"5"	"XR_009524073.1"	679.058817447851	0.755880116773	0.261023404570138	3.34315421489801	0.000828318537380382	0.0180298765571761
"6"	"XM_060067879.1"	401.386621157231	0.717156802152944	0.197467101027766	3.63222588956944	0.000280986984906615	0.00811847540297587
"7"	"XM_060057391.1"	49.5137369466861	-0.66292353291136	0.226289732109071	-2.93088697690207	0.00337995728825264	0.0471760087800384
"8"	"XM_060057091.1"	43.1173355998564	-0.916773337313551	0.28614086284665	-3.27079947181009	0.001072439262289	0.0213522148856687
"9"	"XM_060071369.1"	415.782655523218	0.623079574530339	0.194816849399891	3.19843660124026	0.00138174911211589	0.0256166285083797
"10"	"XM_060037199.1"	26.8151496162362	-0.598148621306477	0.20344028702405	-2.93580213031782	0.00332686458981445	0.0468246223370283
"11"	"XM_060040698.1"	79.5152005962726	1.1805162852398	0.222501294051611	5.30909083407897	1.10173419228274e-07	1.85135413671192e-05
"12"	"XM_060057413.1"	165.626371822723	0.628777503707367	0.212830745076505	2.95584781329323	0.00311810904911697	0.04492929981799
"13"	"XM_060062171.1"	336.911138865201	0.629693898048999	0.199225009424704	3.16188271219711	0.00156752686574136	0.0276224008514239
"14"	"XM_060041224.1"	45.934482864845	0.814258548359162	0.189394662477232	4.29140333611377	1.77547488811217e-05	0.00105349858827108
"15"	"XM_060044571.1"	69.5792364142006	1.1508686820648	0.268605576467221	4.31126460069996	1.62323520733299e-05	0.000976964341834656
"16"	"XM_060064061.1"	140.407711532714	-0.831371535115796	0.275916954890939	-3.01691612298591	0.00255360460067901	0.0388684526356976
"17"	"XM_060073325.1"	291.478609786659	-1.08160552348109	0.219622366932667	-4.92518225051737	8.42817634063278e-07	9.83521355749953e-05
"18"	"XM_060042620.1"	57.4161110619469	-0.688085044037369	0.221194158452214	-3.10928196351035	0.00187542648159229	0.0312397567373879
"19"	"XM_060070243.1"	97.5356732846073	-0.62975807804723	0.19331517813646	-3.25686786633353	0.00112648857943545	0.0220932704118035
"20"	"XR_009527104.1"	47.7765762617115	0.877982469957383	0.228785877262321	3.83651623870731	0.000124791948110412	0.0043967634904538
"21"	"XM_060063256.1"	62.1934223660667	-0.731848220663549	0.191917546611426	-3.81203947467669	0.00013782485833295	0.00468448406032946
"22"	"XM_060042281.1"	52.4976404828166	1.13319452741201	0.1937236011085	5.84510999639295	5.06233643922498e-09	1.71507059525678e-06
"23"	"XR_009525845.1"	9.37716318217016	0.874282432350275	0.268678649608275	3.24868568138622	0.00115939512213551	0.0224039508191872
"24"	"XM_060055549.1"	18.3227353467723	0.867990222312012	0.275434661591119	3.14945331659596	0.0016357624069836	0.0284546385574582
"25"	"XM_060074736.1"	753.984354278669	0.614081317239457	0.188707873996749	3.25477033787963	0.00113484095835077	0.0221618565864212
"26"	"XM_060053308.1"	57.4813064866184	-0.908390338499125	0.168088600235668	-5.40032985720899	6.65184731990011e-08	1.2619277701105e-05
"27"	"XR_009529690.1"	190.091710289559	0.88901712491297	0.174668420691769	5.09054283057425	3.57039910282915e-07	4.83846665515653e-05
"28"	"XM_060063676.1"	13.3331513418916	-0.831163821764336	0.262074729564523	-3.16397032929256	0.00155632660852967	0.0274480607994674
"29"	"XM_060064095.1"	1481.37445916904	-0.694087476825478	0.130633287696971	-5.31319832789044	1.07717691814377e-07	1.83952041996829e-05
"30"	"XM_060076009.1"	1110.01776613003	0.679213586654126	0.174733851427986	3.88733689639685	0.000101350044224928	0.00376788969724712
"31"	"XM_060061319.1"	12.459790394989	-1.62227513447062	0.253743699719106	-6.32785127195095	2.48598574428627e-10	1.49194658739237e-07
"32"	"XM_060053977.1"	87.5577739134354	-0.814014363079025	0.178543399817333	-4.55605350659822	5.21236640098132e-06	0.000416157152146662
"33"	"XM_060049554.1"	63.397943141674	-0.985017269480589	0.249686524387179	-3.94159959560964	8.0940013253322e-05	0.00319576123756772
"34"	"XM_060060366.1"	150.799463165341	1.13014693372889	0.240829816576533	4.70080168613949	2.59142092495504e-06	0.000234624122968451
