""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1"	"XM_060064443.1"	13.5629740678377	-0.748312834457885	0.185517917111538	-4.02214732933433	5.7669965027849e-05	0.00251319007346467
"2"	"XM_060049697.1"	261.929722490214	-0.685475264615061	0.177557342064696	-3.85995848198185	0.000113406291640296	0.00409999854716766
"3"	"XM_060061635.1"	262.946535935842	-0.902439703999948	0.155202495258135	-5.81292699955835	6.13898371918884e-09	2.0148336409619e-06
"4"	"XM_060047037.1"	15.4398821322477	-1.01376646243855	0.210718963497569	-4.795467749613	1.62295680245093e-06	0.000162334322073723
"5"	"XM_060062002.1"	53.0408877926205	-0.639718433659632	0.208641136134617	-3.06477566275959	0.0021783332515464	0.0348878589400642
"6"	"XM_060065125.1"	51.0416086517293	-0.968942546180559	0.286128077808096	-3.40774199493464	0.000655027975176239	0.0150864721694922
"7"	"XM_060050173.1"	188.626583151946	1.21562288042281	0.185111259770226	6.56734828093532	5.12191543208697e-11	4.13791667888411e-08
"8"	"XM_060068071.1"	461.97722682118	-1.16323824474619	0.184687044448662	-6.2973767065316	3.02724970806092e-10	1.71857784102215e-07
"9"	"XM_060065952.1"	9069.31660641352	0.818621587932005	0.168662865385541	4.8541404002723	1.20910054399274e-06	0.000129577331257998
"10"	"XR_009525938.1"	15.9094097374364	0.897308151078254	0.274927172592175	3.27532885800008	0.00105539038852548	0.0212138517808398
"11"	"XM_060038802.1"	46.9680563408139	-0.660278113467117	0.157968691559715	-4.17895675517329	2.92849358857636e-05	0.00153399022015079
"12"	"XM_060076871.1"	29.7255373151612	0.7575847923904	0.234391052055177	3.23606021958289	0.00121191813878686	0.0231001275001978
"13"	"XM_060064095.1"	1481.40099968271	-0.694124467331102	0.13064653285682	-5.31294275735456	1.07868930369509e-07	1.84210315643214e-05
"14"	"XM_060060312.1"	3898.35629819076	0.807858617934701	0.227281139078525	3.55694466338642	0.000375193150263514	0.010090822178342
"15"	"XR_009522629.1"	50.2241536222546	-0.910843349728066	0.276912821383323	-3.30117408521934	0.000962811226039031	0.019964313724531
"16"	"XM_060044070.1"	50.3237881103099	-0.632597395543557	0.213843139322151	-2.95816279869515	0.00309478630918574	0.0448669642004684
"17"	"XM_060074499.1"	24.4824769216692	1.02475880237536	0.217676411206781	4.69537751005627	2.6611479596916e-06	0.000239903059627992
