""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1"	"XM_060056358.1"	300.655125504475	-0.821032736509045	0.223422566345807	-3.67511428011577	0.000237742973313852	0.00273107714060113
"2"	"XM_060045078.1"	77.3062604935953	0.606413727270731	0.192149449436861	3.15478261498717	0.00160617732458195	0.0123421746742566
"3"	"XR_009527854.1"	201.205491108387	-1.6799580415339	0.278305262142776	-6.0436004441505	1.50712474902061e-09	1.26358974597151e-07
"4"	"XM_060075995.1"	34.730600336063	-0.642885435099687	0.226414075990162	-2.83941357045962	0.0045196537021914	0.0272400750159104
"5"	"XM_060062002.1"	67.5987916706681	0.978827731613696	0.199084163043672	4.91400079559702	8.92363869846616e-07	2.89830673703486e-05
"6"	"XR_009524063.1"	277.212682702275	0.873422356793916	0.284343229386657	3.07268051019799	0.00212145483323137	0.0152001290154448
"7"	"XM_060071423.1"	123.294643870153	1.18115582674738	0.262679982777463	4.49547227946769	6.94157015675378e-06	0.000155277253423724
"8"	"XM_060062282.1"	69.9225767693945	0.639893093068446	0.104711095063488	6.10924452968809	1.00103853175218e-09	8.80222133346802e-08
"9"	"XM_060050173.1"	501.275214778868	1.17487497508937	0.184735676573476	6.35945572788924	2.02469874551383e-10	2.1468754198142e-08
"10"	"XM_060039040.1"	1010.55050433925	-0.665077303170804	0.159395209984083	-4.17255614468738	3.01201345956987e-05	0.000507421052523021
"11"	"XM_060068071.1"	240.98782516198	-0.583631553129066	0.170462066126581	-3.42366221850842	0.000617833644257073	0.00589087035361058
"12"	"XM_060037780.1"	108.997666244854	0.81030106330887	0.170596620562934	4.74773154680041	2.0571082478465e-06	5.75644353288069e-05
"13"	"XM_060055835.1"	4443.38692334429	0.762587532337776	0.112309356375302	6.79002848419633	1.12111407603391e-11	1.64971554957071e-09
"14"	"XM_060035788.1"	8.35906660560011	-0.776019161489411	0.286578239588746	-2.69802756183008	0.00697516653858227	0.0380337351641223
"15"	"XM_060040062.1"	143.284540337349	0.691983494902197	0.131753713455964	5.25086925495276	1.51383106892746e-07	6.44599997086023e-06
"16"	"XM_060072033.1"	193.631232989837	0.906570246688024	0.212310720242139	4.26932212239459	1.9606793884167e-05	0.000357600808185848
"17"	"XM_060038802.1"	26.5993924024876	-1.34811401534455	0.179974998378941	-7.47209534650161	7.89277827203801e-14	2.18882931798018e-11
"18"	"XM_060047321.1"	74.3935321151227	-0.707605583648251	0.256991350194992	-2.75462516041561	0.00587594109446467	0.0334424181364438
"19"	"XR_009528584.1"	1802.44979593801	0.961713155050941	0.133540040278369	7.201541921067	5.95354163635254e-13	1.25030154500914e-10
"20"	"XM_060076945.1"	13.7509422773113	0.94393708149854	0.219381394567279	4.28718261263132	1.80953532393981e-05	0.000335907978325036
"21"	"XM_060072493.1"	702.830963206622	-0.801455628217163	0.264117427167322	-3.03524474379953	0.00240340568451853	0.0168246175928221
"22"	"XM_060055233.1"	14.7049310064748	-0.777589752999382	0.25606551093201	-3.03672789780427	0.00239161241352571	0.0167583311036523
"23"	"XM_060062072.1"	274.231426771879	-0.692710797190219	0.218669795066814	-3.16814566177369	0.00153414634513848	0.0118603000685098
"24"	"XR_009522649.1"	94.0787293717557	0.612891959667281	0.192556582522586	3.18289677667034	0.00145809585660125	0.0114068974590024
"25"	"XM_060064095.1"	967.873109358103	-0.769562518570985	0.0806082646411448	-9.54683453633312	1.33719625563654e-21	1.25760400894235e-18
"26"	"XM_060044574.1"	2499.04845098944	-0.980420678452031	0.189839389254268	-5.16460994126848	2.40940828148231e-07	9.61585065253577e-06
"27"	"XM_060060312.1"	4485.36484734721	-0.666802190364938	0.208265202001855	-3.2017798055189	0.0013658135745042	0.0108537521785821
"28"	"XM_060063271.1"	322.047704542512	0.95751641212271	0.126683800634983	7.5572722229765	4.11609943978122e-14	1.21966228742339e-11
"29"	"XM_060037768.1"	10394.4126306354	0.683950169994192	0.180994781543659	3.77886185471398	0.000157546790616996	0.00195743516820002
"30"	"XM_060047773.1"	12.0603014192424	1.21262287011259	0.32374988777667	3.73855697775176	0.000185079549258859	0.00223906920023399
"31"	"XM_060044070.1"	28.0624374275227	-1.26937313019178	0.223441114971455	-5.67062244106877	1.42279641898057e-08	8.86931104869413e-07
"32"	"XM_060066976.1"	2086.48117193821	-1.07142585661378	0.304011559799516	-3.52997573916066	0.00041559777480934	0.00429517222498845
"33"	"XM_060053745.1"	27.0097477569356	-0.810458974392396	0.183502752974569	-4.41267875128408	1.0209943642507e-05	0.000211138901463737
