""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1"	"XR_009525437.1"	98.7266785837429	-2.19620137037073	0.267551530280916	-8.20614329016705	2.28406803973491e-16	1.0847472208695e-13
"2"	"XM_060060327.1"	93.80296469859	1.03704868608202	0.25586908122129	4.05193185317628	5.07964619722271e-05	0.000778171578556122
"3"	"XR_009529546.1"	75.9758332353989	-0.609271652531962	0.210503998658962	-2.89479207202833	0.00379409760164252	0.0238437319061968
"4"	"XM_060061699.1"	115.673753458044	-1.18391054627503	0.17755014470232	-6.66580880464477	2.63211738298812e-11	3.49296509885988e-09
"5"	"XM_060058899.1"	22.0494794783957	-1.3164168326775	0.270660384196226	-4.85044102691555	1.23187257148703e-06	3.74776871924556e-05
"6"	"XM_060066319.1"	68.3940638631843	-1.68785203124546	0.270071226669891	-6.24827080710379	4.15021652979549e-10	4.08060607981846e-08
"7"	"XM_060072768.1"	178.657459880209	-1.12925082043786	0.285487636386351	-3.95889809396172	7.52963535510271e-05	0.00107365551988284
"8"	"XM_060071150.1"	86.4420874584633	-0.811171911311137	0.278494653645863	-2.91338403389038	0.00357534605264584	0.022759950107352
"9"	"XM_060071568.1"	184.403877550107	0.858632656122992	0.172331515090623	4.98142134161468	6.31189402610275e-07	2.1603256278264e-05
"10"	"XM_060053563.1"	11.4078790678191	-0.976018145646895	0.335512404552126	-2.91977969973235	0.00350278905874521	0.0224497932803092
"11"	"XM_060038630.1"	208.306031535123	-0.667753113745753	0.181277651643462	-3.6837214006065	0.00022985345856491	0.00265738116633756
"12"	"XM_060044669.1"	52.6550425942808	-0.775230972196958	0.213913383026839	-3.6244385384952	0.000289589874072956	0.00321731821575353
"13"	"XM_060061515.1"	83.5530818396269	-1.15027124881392	0.299954687586235	-3.8399903105112	0.000123039166410923	0.00160773703178716
"14"	"XM_060071821.1"	15066.2912053248	0.623701034368586	0.159379812372486	3.91330383773995	9.10418623035345e-05	0.00125434810413233
"15"	"XM_060053843.1"	381.802881578615	0.972390243535282	0.318712606771496	3.05792768809032	0.00222873350399539	0.0158064703032538
"16"	"XM_060060987.1"	30.7800504893896	-0.996901204703197	0.300014386843051	-3.32545054274821	0.000882757599789904	0.00779817076880379
"17"	"XR_009525072.1"	18.0797560520694	-0.716739721412889	0.238907611647579	-2.99724810637364	0.0027242889468093	0.0184962630911588
"18"	"XM_060050433.1"	1949.58316391774	-0.892864751540637	0.215453512790946	-4.14435846700182	3.40766340518359e-05	0.000560541194810085
"19"	"XM_060050755.1"	97.7774783018475	-1.08166524353867	0.2261108084514	-4.7829331003136	1.72755634795482e-06	4.97525154107053e-05
"20"	"XR_009524073.1"	771.771816492971	-0.840747418776949	0.335331535529606	-2.63417073226412	0.00843430650704618	0.0436883343040986
"21"	"XM_060068082.1"	8.78038474927297	1.37862500676446	0.330402419576449	4.15938097130298	3.19111262388236e-05	0.000532615410240735
"22"	"XM_060068752.1"	42.3467157561313	-0.616912910744547	0.227145606166071	-2.71591807969103	0.00660922696168787	0.0365330888653509
"23"	"XM_060058402.1"	2796.70857010137	0.695526577615681	0.216340125760822	3.21504737820309	0.00130422994274393	0.0104526853988492
"24"	"XM_060059741.1"	32.839782438346	0.861215583328355	0.279658663822326	3.07758290674108	0.00208686779278564	0.0150219757822782
"25"	"XM_060047983.1"	17.1723789563526	0.882293177237401	0.285516116581982	3.08345330306709	0.00204613219421472	0.0148373736148369
"26"	"XM_060073490.1"	492.012533377719	1.67688759754392	0.327300600481927	5.18002990505537	2.2185033143687e-07	8.93639575290677e-06
"27"	"XM_060065188.1"	326.931928917001	-0.826140020210647	0.170117230884867	-4.85623619635248	1.19637985017066e-06	3.66556551544497e-05
"28"	"XM_060051943.1"	2076.21195835247	1.18465628994794	0.173161151316916	6.84132216240794	7.8465570820413e-12	1.18691521847297e-09
"29"	"XM_060054391.1"	42.0978214510781	-0.916014120043632	0.265104515290506	-3.45443268632655	0.000551451858467983	0.00539749101833527
"30"	"XM_060041584.1"	10.4075689045339	-1.51249160103328	0.286340962914109	-5.23901475155539	1.61436135493464e-07	6.84710793501786e-06
"31"	"XR_009523034.1"	12.9454497735401	-0.716369112967501	0.252450663274146	-2.83369012259998	0.00460139274361555	0.0275790319859097
"32"	"XM_060042182.1"	43.471611002361	-0.734821583172987	0.244719712262002	-3.00356509833195	0.00266836456345796	0.018190795421418
"33"	"XM_060041200.1"	15.5308691206657	-1.64749391767345	0.281617781709667	-5.82808441950697	5.60672162907203e-09	3.92488658765233e-07
"34"	"XM_060073990.1"	1080.11218659838	0.86010505085227	0.214026667398405	4.01877495690835	5.85015129830647e-05	0.000871519440314512
"35"	"XM_060059520.1"	204.015682827849	-0.969889422625977	0.333468375650537	-2.9232174713187	0.0034643446176328	0.0222507561592375
"36"	"XM_060052283.1"	9980.21175787074	-1.00448206285817	0.241614106457647	-4.15806721679135	3.20951594817422e-05	0.000535274012914084
"37"	"XM_060071606.1"	444.616969966113	-1.04481744089356	0.341040203018158	-3.09788247009397	0.00194908709908087	0.0142820809756837
"38"	"XM_060071369.1"	424.748586973214	-0.866061132397373	0.192842876737735	-4.49090906017817	7.09198288168006e-06	0.000157663598883475
