""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1"	"XM_060052481.1"	158.280149827261	1.14320568555736	0.35943762429338	3.18423978643977	0.00145134732930291	0.00778941957208794
"2"	"XM_060036766.1"	50.5172112535843	-0.943676276790567	0.273386058268562	-3.44870003142562	0.000563292081447125	0.00343438616882311
"3"	"XM_060060327.1"	76.4893670116324	-0.600379259020906	0.221545689314334	-2.70946222211649	0.0067392379420326	0.0282433141679558
"4"	"XM_060071434.1"	35.3833678035765	0.926680689361862	0.213012032805377	4.34881333301872	1.36876152810445e-05	0.000129904673270338
"5"	"XM_060061699.1"	243.18078870053	-0.79893265379931	0.178622208801044	-4.47226650405589	7.73948881490631e-06	7.81666931278349e-05
"6"	"XM_060058899.1"	23.8820250581547	1.39707621699199	0.246824540818955	5.65013480778964	1.60322058381524e-08	2.80801068787367e-07
"7"	"XM_060072768.1"	201.745270876521	0.981602662321938	0.303897301211813	3.23055462526362	0.00123550293195763	0.00677050654797223
"8"	"XM_060063408.1"	54.8160713468594	-1.10424618775639	0.417879670576439	-2.72337031915331	0.00646195793493959	0.0273532878840438
"9"	"XM_060070300.1"	211.154205138566	1.40669819233153	0.389401614165682	3.63283207783372	0.000280327458963267	0.00186396458731928
"10"	"XM_060066095.1"	260.807704677569	1.09401996562989	0.145569666069335	7.51466379834869	5.70573707114105e-14	2.36847635992944e-12
"11"	"XM_060069662.1"	150.105717765315	-0.635994043307292	0.234796179563566	-2.70885661649585	0.00675155106187563	0.0282511344739081
"12"	"XM_060058142.1"	143.218471560321	1.30496284459025	0.181177184310223	7.20117634795892	5.96952805376023e-13	2.16925906485148e-11
"13"	"XM_060058911.1"	152.577910378265	0.71180932941135	0.275289651530246	2.58565734294788	0.00971935006225998	0.038179296455737
"14"	"XM_060041934.1"	17.462199385626	-1.04458002944697	0.277639981278131	-3.7532776023508	0.000174537383941293	0.0012352571372047
"15"	"XM_060044135.1"	95.4815670920547	-0.839107282396962	0.207365780014158	-4.04612992494626	5.20713396872119e-05	0.000427113845893306
"16"	"XM_060058412.1"	114.293823797677	-1.07889166777556	0.255693400294125	-4.21875632704883	2.45653586108742e-05	0.000219075330196284
"17"	"XM_060038269.1"	276.44236491985	-0.895684802192692	0.105051309251805	-8.52527166494362	1.52451590530322e-17	9.7515526153255e-16
"18"	"XR_009526506.1"	244.074630982971	-1.88581195692868	0.258245469852934	-7.29987104137323	2.88043670025535e-13	1.08083075908724e-11
"19"	"XM_060042626.1"	191.373317440801	0.874124569009784	0.325072434342695	2.68946153237011	0.00715673949373926	0.0296404455064445
"20"	"XM_060055957.1"	251.750967639038	-0.968781012327529	0.37728032442302	-2.57169461782887	0.0101202116498792	0.0394986173153892
"21"	"XM_060061515.1"	80.2214799391814	1.8454819023039	0.328248006778393	5.62443278329079	1.86118505587055e-08	3.21351888573197e-07
"22"	"XM_060050293.1"	84.5545044403882	0.589051158702922	0.188272038984998	3.1282711330354	0.00175837893322635	0.00917612059715162
"23"	"XM_060047363.1"	233.427265292142	0.919950125310864	0.0786786953354593	11.691921438069	1.40178847263569e-31	3.29736823950305e-29
"24"	"XM_060035674.1"	11605.9524316072	2.18635391550634	0.199440971439501	10.962849428959	5.76549501690033e-28	9.85359132732122e-26
"25"	"XM_060052572.1"	343.259804512359	-0.828252897959867	0.0780157406996951	-10.6156456634963	2.52045821715208e-26	3.82899610822354e-24
"26"	"XM_060055926.1"	5887.22106065448	-0.62354517566541	0.115045920752126	-5.41995245071214	5.96148893107942e-08	9.27752034443188e-07
"27"	"XM_060072787.1"	27.5944780707391	-0.78056142754703	0.21264093678023	-3.66710828295943	0.000245308932506848	0.00165526779997527
"28"	"XM_060043162.1"	38.1077761578532	0.917572961660167	0.194703437619348	4.71255758423782	2.44626921168112e-06	2.82101134816743e-05
"29"	"XM_060067879.1"	406.265891100231	1.30016948629681	0.25481313861615	5.10235318355359	3.35455966010381e-07	4.58079570065112e-06
"30"	"XM_060059712.1"	246.940604168338	-0.596632106884283	0.157791878994322	-3.78111646975361	0.000156126605891122	0.00112602953982344
"31"	"XM_060058184.1"	67.2086384575223	0.785123423864404	0.294889755240258	2.66196051504242	0.00776869909415979	0.031688991494283
"32"	"XM_060060313.1"	2069.53178528997	1.46760212321609	0.185194743168669	7.92462949715213	2.2882757395991e-15	1.13768909271522e-13
"33"	"XM_060074823.1"	480.379553527893	-1.56999204145533	0.290952993704994	-5.39740160278101	6.76129321842124e-08	1.04235412576591e-06
"34"	"XM_060066675.1"	47.5848324860463	0.808752221696277	0.283675446919706	2.85058496170931	0.00436388899827476	0.019711838886281
"35"	"XM_060065188.1"	342.986282253546	0.893527175654718	0.207812662363916	4.29967410135913	1.71049456853778e-05	0.000158486993567694
"36"	"XR_009524648.1"	129.817966991	-0.827349854334746	0.282712120384223	-2.92669336915627	0.00342586462475285	0.0160824494701917
"37"	"XM_060036773.1"	40.6560237940874	1.55429322973553	0.352207326313087	4.41843030251372	9.94203302500602e-06	9.75737615320914e-05
"38"	"XR_009526045.1"	150.198972735935	0.975449474383918	0.156493554626808	6.23300811524969	4.57562457819698e-10	1.04267045075664e-08
"39"	"XR_009529470.1"	29.1186910940059	0.974958018255218	0.240752982723277	4.04801908099165	5.16529364422172e-05	0.000424300921965218
"40"	"XM_060039822.1"	50.6442327472337	0.854079128346582	0.320242466597039	2.6657201039749	0.00768236241351737	0.0313894957336769
"41"	"XM_060077356.1"	21.2989590615764	1.28537980241341	0.224011964397495	5.72699744008638	1.02223710687362e-08	1.8588910182849e-07
"42"	"XM_060039491.1"	50.2157926312813	0.779309761229324	0.173278719411938	4.4960737172956	6.92197465656348e-06	7.08587354173995e-05
"43"	"XM_060070038.1"	1291.08811860319	0.731387281833708	0.282305750469026	2.59098158019427	0.00957026138150022	0.0377019697427875
"44"	"XM_060071429.1"	7.96781617481893	2.89319100337294	0.360273366212368	7.62090682232513	2.51899735874036e-14	1.09991190059489e-12
"45"	"XM_060067917.1"	24.0902327709247	0.593745305106437	0.1921660655549	3.08918970221957	0.00200703240427134	0.0102477410596837
"46"	"XM_060073990.1"	588.037659631173	0.908376125353436	0.213997758721171	4.24473138944885	2.18855427534629e-05	0.000197105036342015
"47"	"XM_060068581.1"	86.3485499978332	-0.762492148142941	0.117951258864541	-6.4629520937201	1.02679807178057e-10	2.61797606273564e-09
"48"	"XM_060057091.1"	95.0784231183086	-2.26032356039383	0.370359194894992	-6.13561226551574	8.48318325812157e-10	1.84838761907039e-08
"49"	"XM_060052283.1"	10648.3872504009	1.044736615105	0.252750924238348	4.13370238328916	3.56965670483286e-05	0.000306114504409736
"50"	"XM_060060492.1"	134.266507063436	-0.749700045407541	0.143708555666963	-5.21568311830637	1.83141031731306e-07	2.64623065399871e-06
"51"	"XM_060051424.1"	65.9785996026865	-1.58207809695534	0.336103954731262	-4.70720156283308	2.51140558678778e-06	2.8915530850826e-05
"52"	"XM_060055371.1"	9.43234762160791	1.04180028114745	0.294359495894789	3.52632981578261	0.000421361874174959	0.00266100241323655
"53"	"XM_060043648.1"	656.779434206043	-0.923045913389312	0.153934668274822	-5.99621353253915	2.01971409623069e-09	4.15646900932668e-08
"54"	"XM_060074456.1"	308.21502583669	1.14983224627076	0.204981301371215	5.60956930744452	2.02830756675273e-08	3.47737118575883e-07
"55"	"XM_060056393.1"	36.356734158303	0.873468386813401	0.120776762270293	7.22946315509716	4.84907040001461e-13	1.76797106784533e-11
"56"	"XM_060041296.1"	145.599820111068	-0.775618186802718	0.245932236449311	-3.15381338278387	0.00161152100845958	0.00851742777991343
"57"	"XM_060065868.1"	23.6776781252961	1.02763504601862	0.407082549042913	2.72304798026754	0.00646826630965793	0.0273641063218095
"58"	"XM_060040698.1"	99.8798036229939	0.895636528737395	0.23715468746676	3.7767426683497	0.000158892745445366	0.00114415329142951
"59"	"XM_060051201.1"	53.0348135577664	1.18673109533436	0.314970200930237	3.76798549781114	0.00016457026063079	0.00117613166336464
"60"	"XM_060062171.1"	393.071233444697	0.627367046581119	0.210737327332155	2.97716940430462	0.00290923211871272	0.01408016854623
"61"	"XR_009529854.1"	32.6271728422073	0.982977493834841	0.310688832438896	3.16408080074297	0.00155573597711252	0.00827001581479715
"62"	"XM_060049464.1"	28.1386088188424	0.957684311271607	0.379611793342252	2.52656884380331	0.0115182811095668	0.0439591621690307
"63"	"XM_060057364.1"	140.140107352042	0.597132502312249	0.19594070220731	3.04756916403927	0.00230700428794558	0.0115197502403783
"64"	"XM_060051626.1"	191.6156117813	0.606367977827341	0.0857915024268972	7.06785484201492	1.57347008690943e-12	5.31191846006646e-11
