""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1"	"p4htmb"	39.6312460214909	0.598676884241662	0.2003332475268	2.98738414071501	0.00281375923231762	0.0299235712371023
"2"	"fkbp5"	400.535497555472	-0.91578068647455	0.190520957949697	-4.80368053935969	1.55775299820812e-06	0.000101886924612169
"3"	"fbxo2"	12.2111561044943	-0.680287967583396	0.214237407698237	-3.17106459509591	0.0015188136566521	0.0192672361015294
"4"	"LOC132466537"	354.205393753699	0.681742305418494	0.146455464169277	4.6563427303125	3.21875944160751e-06	0.000183663189342809
"5"	"LOC132466614"	136.220801406901	0.723016708360689	0.141067443697281	5.12115510472982	3.03669736293349e-07	2.61487249288236e-05
"6"	"ccdc3b"	41.1785578663247	0.838451972194315	0.195930536469189	4.28739408896345	1.80781403868716e-05	0.000735971973113674
"7"	"glt8d1"	206.652682568018	0.635603447125304	0.197230141411472	3.23281920978977	0.00122575108120495	0.016438599846098
"8"	"jph2"	37.1930508027948	0.631464378714548	0.198477959664786	3.17427847697546	0.00150209500427312	0.0191405971486211
"9"	"LOC132460796"	17.6703030108982	0.594173682649283	0.21327569088565	2.79517479953008	0.00518716599210797	0.0452327523420701
"10"	"pofut1"	290.056935658474	0.623554312601185	0.194571370803438	3.21338262177149	0.00131181404915759	0.0173540540134367
"11"	"dhh"	51.3536382232063	0.683102271499979	0.148175066523374	4.60642585995632	4.09649022351001e-06	0.000219633709794831
"12"	"LOC132445430"	766.751825207566	-0.726359083604618	0.175373162406626	-4.14005019229094	3.47229838704617e-05	0.00120033598395768
"13"	"si:ch211-210c8.6"	107.796071928051	-0.625478638303592	0.14818991218077	-4.21846399907828	2.45972234917699e-05	0.000929604870734327
"14"	"LOC132455554"	130.051688848742	0.613475094532918	0.191964872517577	3.20211502709827	0.00136422511162435	0.0177824865926227
"15"	"LOC132465765"	6514.59542006004	0.667763115926912	0.117429656182987	5.68709021429185	1.29222201608022e-08	2.21203498849009e-06
"16"	"si:ch73-217n20.1"	72.9302979501442	0.667401859893367	0.188880074958205	3.53289023460343	0.000411043095014646	0.00750655564777389
"17"	"ptges3b"	858.465787570988	-0.844968226695767	0.144650836736319	-5.84035868777973	5.20885519345846e-09	1.07512897687921e-06
"18"	"prim1"	16.3366327338167	-0.60458290870617	0.207962771455184	-2.9093313951767	0.00362202696605008	0.035613674140927
"19"	"rbm38"	19.7358009720985	0.618137409239927	0.205317418900124	3.00655917829289	0.00264222618453719	0.0285695761170706
"20"	"irf10"	118.910010927575	-0.897138025839574	0.154400814210808	-5.80630095552628	6.38681174538715e-09	1.24306604491042e-06
